permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-024366 EP,Residential ,Repair,9709 MOORBERRY ST,03/04/2016,Replace electrical panel board with main braker to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,,"9709 Moorberry St, Austin, TX 78729, USA",30.46144499999999,-97.78381,ROOFTOP,Austin,78729,TX,Williamson County
2016-024371 PP,Residential ,Change Out,12308 MAROGOT RUN,03/04/2016,Replace 50 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,,"12308 Marogot Run, Austin, TX 78758, USA",30.414029,-97.702184,ROOFTOP,Austin,78758,TX,Travis County
2016-024373 EP,Residential ,Auxiliary Power,6809 ALI CV,03/04/2016,Install solar system to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,LOT 26 BLK C SENDERO HILLS PHS 4,"6809 Ali Cove, Austin, TX 78724, USA",30.2939183,-97.6474636,RANGE_INTERPOLATED,Austin,78724,TX,Travis County
2016-024376 EP,Residential ,Repair,6809 ALI CV,03/04/2016,Replace electrical panel board with main braker to existing residence.,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,0,1,0,LOT 26 BLK C SENDERO HILLS PHS 4,"6809 Ali Cove, Austin, TX 78724, USA",30.2939183,-97.6474636,RANGE_INTERPOLATED,Austin,78724,TX,Travis County
2016-024385 PP,Residential ,Repair,8532 WOODSTONE DR,03/04/2016,Replace sewer yard line for an existing residence only. (Like for Like),Active,"Donaciano Garcia, DON & SON PLUMBING",202,Green Pasture,,,,HUTTO,TX,78634,(512) 876-7017,,,,,,,,,,,,,,,0,1,0,,"8532 Woodstone Dr, Austin, TX 78757, USA",30.365221,-97.72338599999999,ROOFTOP,Austin,78757,TX,Travis County
2016-024393 PP,Residential ,Repair,7604 LADYBUG ST,03/04/2016,Cap of Water and Wastewater Taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,SMITH GARY LEE,,,,,,AUSTIN,TX,78744 7009,,,,,,0,1,0,Lot: 21 Block: D Subdivision: ,"7604 Ladybug St, Austin, TX 78744, USA",30.168281,-97.75112700000001,ROOFTOP,Austin,78744,TX,Travis County
2016-024405 EP,Residential ,Auxiliary Power,2909 WATER BANK CV,03/04/2016,Install 7.6 KW Roof Mounted Solar,Active,"Adrian Buck, Freedom Solar Power",4111,Todd,Ln,Suite,100,AUSTIN,TX,78744,(800) 504-2337,KOUSHIK K & BRANDI L SHAW,,,,,,AUSTIN,TX,78746,,,,,,,1,0,Lot: 40 Block: C Subdivision: DAVENPORT RANCH PH 7 SEC 3 AMND,"2909 Waterbank Cove, Austin, TX 78746, USA",30.32523,-97.803715,ROOFTOP,Austin,78746,TX,Travis County
2016-024406 PP,Residential ,Repair,7510 LADYBUG ST,03/04/2016,Cap off Water and Wastewater Taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,LOPEZ MARIO,,,,,,AUSTIN,TX,78744 7007,,,,,,0,1,0,Lot: 24 Block: D Subdivision: ,"7510 Ladybug St, Austin, TX 78744, USA",30.16872499999999,-97.7512239,ROOFTOP,Austin,78744,TX,Travis County
2016-024410 EP,Residential ,Repair,1702 OVERHILL DR,03/04/2016,Home Builders Loop. Refer # 2016-019576 BP.,Active,"Julio C Anzaldua, Anzaldua Electric Inc",161,Cedar Shade,,,,Bastrop,TX,78602,(512) 844-9993,,,,,,,,,,,,,,,0,1,0,LOT 21 OLT 19 DIV B GRANT PARK,"1702 Overhill Dr, Austin, TX 78721, USA",30.284124,-97.684225,ROOFTOP,Austin,78721,TX,Travis County
2016-024411 EP,Residential ,Auxiliary Power,5603 COURTYARD CV,03/04/2016,Install 5.12 KW Roof Mounted Solar,Active,"Adrian Buck, Freedom Solar Power",4111,Todd,Ln,Suite,100,AUSTIN,TX,78744,(800) 504-2337,,,,,,,,,,,,,,,,1,0,,"5603 Courtyard Cove, Austin, TX 78731, USA",30.356006,-97.78939299999999,ROOFTOP,Austin,78731,TX,Travis County
2016-024416 EP,Residential ,Auxiliary Power,12328 CEDAR BEND CV,03/04/2016,Install 10.0 KW Roof Mounted Solar,Active,"Adrian Buck, Freedom Solar Power",4111,Todd,Ln,Suite,100,AUSTIN,TX,78744,(800) 504-2337,,,,,,,,,,,,,,,,1,0,,"12328 Cedar Bend Cove, Austin, TX 78758, USA",30.40891,-97.69034699999999,ROOFTOP,Austin,78758,TX,Travis County
2016-024422 BP,R- 435 Renovations/Remodel ,Repair,4306 BERKMAN DR UNIT F,03/04/2016,Replace window with sliding glass door.,Active,"Philip Perry, Philip Perry Builders",10410,Dedham ,CT,,,Austin,TX,78739,(512) 657-5582,,,,,,,,,,,,,5000,5000,0,1,0,,"4306 Berkman Dr, Austin, TX 78723, USA",30.2961989,-97.7006493,ROOFTOP,Austin,78723,TX,Travis County
2016-024426 EP,Residential ,Auxiliary Power,15524 BRODICK DR,03/04/2016,Install 5.12 KW Roof Mounted Solar ,Active,"Adrian Buck, Freedom Solar Power",4111,Todd,Ln,Suite,100,AUSTIN,TX,78744,(800) 504-2337,,,,,,,,,,,,,,,,1,0,,"15524 Brodick Dr, Austin, TX 78717, USA",30.50241,-97.76533599999999,ROOFTOP,Austin,78717,TX,Williamson County
2016-024428 PP,Residential ,Repair,5217 CANELLA DR,03/04/2016,Cap off Water and Wastewater Taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,GUEVARA BLANCA E,,,,,,AUSTIN,TX,78744 1766,,,,,,0,1,0,"Lot: 5 Block: M Subdivision: SILVERSTONE PHASE 1, SEC 1","5217 Canella Dr, Austin, TX 78744, USA",30.171739,-97.75354999999999,ROOFTOP,Austin,78744,TX,Travis County
2016-024432 PP,Residential ,Change Out,6612 MANZANITA ST,03/04/2016,Replacement of WATER HEATER,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,,"6612 Manzanita St, Austin, TX 78759, USA",30.415897,-97.767686,ROOFTOP,Austin,78759,TX,Travis County
2016-024434 BP,R- 435 Renovations/Remodel ,Repair,5205 MEADOW CREEK DR,03/04/2016,Install 2 windows on west side of garage. Install 1 window and 1 siding door on east side of garage.,Active,"Oscar Ortiz, ",5205,Meadow Creek Drive,,,,Austin,TX,78745,(812) 606-3531,TARIN MARTA O,,,,,,AUSTIN,TX,78745,,,,2002,2000,0,1,0,Lot: 23 Block: A Subdivision: EMERALD FOREST SEC 4,"5205 Meadow Creek Dr, Austin, TX 78745, USA",30.21432399999999,-97.78425,ROOFTOP,Austin,78745,TX,Travis County
2016-024437 PP,Residential ,Change Out,7701 RIALTO BLVD UNIT 821,03/04/2016,Replace 50 gallon electric water heater.,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,,"7701 Rialto Blvd #821, Austin, TX 78735, USA",30.2528276,-97.8755051,ROOFTOP,Austin,78735,TX,Travis County
2016-024445 EP,Residential ,Repair,2612 EDGEWATER DR,03/04/2016,"Install power to gate, and insulate GFCI receptacle",Active,"Chelon Bihon, Sierra Electric",1219,Oak Grove ,AVE,,,Luling,TX,78648,(512) 803-2615,RODEWALD DAVID ARTHUR,,,,,,AUSTIN,TX,78714 2028,,,,,,0,1,0,.98AC OF LOT 14 CEBAR RANCH PLUS PT OF VAC STREET (TOTAL 1.095 ACRES),"2612 Edgewater Dr, Austin, TX 78733, USA",30.3533355,-97.85846389999999,RANGE_INTERPOLATED,Austin,78733,TX,Travis County
2016-024445 EP,Residential ,Repair,2612 EDGEWATER DR,03/04/2016,"Install power to gate, and insulate GFCI receptacle",Active,"Chelon Bihon, Sierra Electric",1219,Oak Grove ,AVE,,,Luling,TX,78648,(512) 803-2615,"David Rodewald, DAR Construction",,,,,,AUSTIN,TX,78714,,,,,,0,1,0,.98AC OF LOT 14 CEBAR RANCH PLUS PT OF VAC STREET (TOTAL 1.095 ACRES),"2612 Edgewater Dr, Austin, TX 78733, USA",30.3533355,-97.85846389999999,RANGE_INTERPOLATED,Austin,78733,TX,Travis County
2016-024445 EP,Residential ,Repair,2612 EDGEWATER DR,03/04/2016,"Install power to gate, and insulate GFCI receptacle",Active,"Chelon Bihon, Sierra Electric",1219,Oak Grove ,AVE,,,Luling,TX,78648,(512) 803-2615,"David Arthur Rodewald, RODEWALD DAVID ARTHUR",,,,,,AUSTIN,TX,78714 2028,(512) 453-4646,,,,,0,1,0,.98AC OF LOT 14 CEBAR RANCH PLUS PT OF VAC STREET (TOTAL 1.095 ACRES),"2612 Edgewater Dr, Austin, TX 78733, USA",30.3533355,-97.85846389999999,RANGE_INTERPOLATED,Austin,78733,TX,Travis County
2016-024480 DS,Res. Driveway,Repair,5961 HIGHLAND HILLS DR,03/04/2016,Remove and replace existing 17' driveway approach due to wear and damage. Shall meet all city standards.**nmt,Active,"Jimmy Reyes, Jimmy Reyes Concrete Construction",227,Mossy Rock,,,,Hutto,TX,78634,(512) 293-1271,HALL JASON M & NICOLE S,,,,,,AUSTIN,TX,78731,,,,,,,,0,,"5961 Highland Hills Dr, Austin, TX 78731, USA",30.347891,-97.757805,ROOFTOP,Austin,78731,TX,Travis County
2016-024482 MP,Commercial,Repair,502 E 6TH ST,03/04/2016,HVAC replacement to existing commercial only. Like for like.,Active,"James Poole, Trusted Heating and Cooling LLC",20304,Dark Tree,Cv,,,ROUND ROCK,TX,78664,(512) 284-6277,CASTRO FRANK SOLIS,,,,,,AUSTIN,TX,78747 4046,,,,,,0,0,0,Lot: Block: Subdivision: DACY RESUBDIVISION OF PART OF LOT 1 BLOCK 65 ORIGINAL CITY OF AUSTIN TEXAS,"502 E 6th St, Austin, TX 78701, USA",30.2668936,-97.73798,ROOFTOP,Austin,78701,TX,Travis County
2016-024485 BP,R- 645 Demolition One Family Homes,Demolition,1408 SPRING GARDEN RD,03/04/2016,Total demo of home. Slab will remain. Circa 1979,Active,NorthMax Inc.,308,Westwood,TER,,,Austin,TX,78746,(512) 507-6275,,,,,,,,,,,0,,,0,,1,0,LOT 10 BLK C WOODHAVEN,"1408 Spring Garden Rd, Austin, TX 78746, USA",30.270967,-97.809377,ROOFTOP,Austin,78746,TX,Travis County
2016-024497 PP,Commercial,Repair,8100 CAMERON RD,03/04/2016,Capping of water and wastewater piping for the purpose of resubdividing the property.,Active,"Eliseo Leal, Allied Underground",107,Grange,ST,,,Bertram,TX,78605,(512) 355-9094,OXLEY LEASING OF AUSTIN LLC,,,,,,HOUSTON,TX,77092 6526,,,,,,,,0,,"8100 Cameron Rd, Austin, TX 78752, USA",30.3372584,-97.6847111,ROOFTOP,Austin,78752,TX,Travis County
2016-024499 BP,R- 435 Renovations/Remodel ,Remodel,4202 ROSEDALE AVE,03/04/2016,"Replace windows, exterior doors, and siding on existing single-family residence. Install passive solar collectors on the roof. No other changes authorized by this permit.",Active,CAPLAN JULES,,,,,,AUSTIN,TX,78765,(512) 751-2134,CAPLAN JULES,,,,,,AUSTIN,TX,78765,(512) 751-2134,,,30000,,0,1,0,Lot: 2 Block: 10 Subdivision: ROSEDALE B,"4202 Rosedale Ave, Austin, TX 78756, USA",30.312647,-97.744849,ROOFTOP,Austin,78756,TX,Travis County
2016-024515 PP,Residential ,Repair,1119 GUNTER ST UNIT 2,03/04/2016,Install new water lines to duplex. unit B only.,Active,"DANIEL GARCIA RIVERA, G & R Lone Star Plumbing",5217,ENGLISH GLADE,DR,,,AUSTIN,TX,78724,(512) 926-0517,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: H A ADDN,"1119 Gunter St #2, Austin, TX 78702, USA",30.265991,-97.69811790000001,ROOFTOP,Austin,78702,TX,Travis County
2016-024516 MP,Residential ,Change Out,204 E 43RD ST,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 14 Block: Subdivision: ,"204 E 43rd St, Austin, TX 78751, USA",30.306035,-97.72835099999999,ROOFTOP,Austin,78751,TX,Travis County
2016-024526 PP,Residential ,Repair,2008 POQUITO ST,03/04/2016,Repair gas leak to SF res home.,Active,"Victor A. Barrera Jr, BARRERA PLUMBING SERVICES",7509,Cooper,LN,,,Austin,TX,78745,(512) 445-4831,,,,,,,,,,,,,,,0,1,0,Lot: 7 Block: 8 Subdivision: ,"2008 Poquito St, Austin, TX 78722, USA",30.28156,-97.72086,ROOFTOP,Austin,78722,TX,Travis County
2016-024527 EP,Residential ,Repair,7104 CARDINAL BLOOM LOOP,03/04/2016,Homebuilders Loop for new SF residence only. AUSTIN LTD,Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,,,,0,1,0,ABS 24 DELVALLE S ACR 6.9340 [1-D-1],"Cardinal Bloom Loop, Austin, TX 78744, USA",30.1623326,-97.72113399999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-024536 PP,Residential ,Repair,5601 MEDICINE CREEK DR,03/04/2016,Replace 1 hot water heater,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,0,1,0,Lot: 43 Block: C Subdivision: TRAVIS COUNTRY WEST SECTION ONE,"5601 Medicine Creek Dr, Austin, TX 78735, USA",30.256803,-97.88297399999999,ROOFTOP,Austin,78735,TX,Travis County
2016-024543 PP,Commercial,Repair,13553 N US 183 HWY NB,03/04/2016,10 ft repair to water line.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,MCDAVID AUSTIN-ACRA LLC,,,,,,DULUTH,GA,30097 5240,,,,,,,,0,,"13553 US-183, Austin, TX 78750, USA",30.4515521,-97.7900557,ROOFTOP,Austin,78750,TX,Williamson County
2016-024545 MP,Residential ,Change Out,1304 W 39TH HALF ST,03/04/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 16 Block: C Subdivision: SHOALCREST OAKS,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-024547 PP,Residential ,Repair,5403 TIPTON DR,03/04/2016,6ft tunnel to existing drain line for repair,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,GRITZKA BORIS,,,,,,AUSTIN,TX,78731 5121,,,,,,0,1,0,Lot: 46 Block: Subdivision: WINDSOR PARK HILLS SEC 3,"5403 Tipton Dr, Austin, TX 78723, USA",30.298315,-97.6789639,ROOFTOP,Austin,78723,TX,Travis County
2016-024552 MP,Residential ,Change Out,3905 BALCONES DR,03/04/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,SUSHOLTZ RODNEY D & GAIL K,,,,,,AUSTIN,TX,78731 5809,,,,,,,,0,Lot: 9 Block: 3 Subdivision: COLORADO FOOTHILLS SEC 2,"3905 Balcones Dr, Austin, TX 78731, USA",30.318169,-97.764911,ROOFTOP,Austin,78731,TX,Travis County
2016-024562 BP,C- 329 Com Structures Other Than Bldg ,New,313 RED RIVER ST,03/04/2016,20' tall replica of an upside down church total 900 sq. ft. ,Active,High Beam Events,1406,HETHER,ST,,,AUSTIN,TX,78704,,,,,,,,,,,,,900,,250000,,1,0,Lot: 8 Block: Subdivision: OUTLOT 35 DIVISION E,"313 Red River St, Austin, TX 78701, USA",30.2641369,-97.7380314,RANGE_INTERPOLATED,Austin,78701,TX,Travis County
2016-024566 MP,Residential ,Change Out,4509 SPANISH OAK TER,03/04/2016,"Replacement of complete existing central heat and air system, with duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"4509 Spanish Oak Terrace, Austin, TX 78731, USA",30.327609,-97.767344,ROOFTOP,Austin,78731,TX,Travis County
2016-024579 EP,Residential ,Repair,5508 WAGON TRAIN RD,03/04/2016,Replace main 125amp service for a SF residence only. (Like for Like) ,Active,"Stephen J Provencio, Texas Electrical Services",15529,INTERLACHEN,DR,,,Austin,TX,78717,(512) 608-1948,,,,,,,,,,,,,,,0,1,0,Lot: 26 Block: Subdivision: ,"5508 Wagon Train Rd, Austin, TX 78749, USA",30.224037,-97.85811690000001,ROOFTOP,Austin,78749,TX,Travis County
2016-024584 EP,Residential ,Repair,4626 MARLO DR,03/04/2016,Replace hazardous FPE panel for SF residence. Includes all new gear and breakers.,Active,"Stephen J Provencio, Texas Electrical Services",15529,INTERLACHEN,DR,,,Austin,TX,78717,(512) 608-1948,JASINSKI JENNIFER RAPIER,,,,,,AUSTIN,TX,78723 6002,,,,,,0,1,0,LOT 4 BLK 3 MARLO HEIGHTS SEC 2,"4626 Marlo Dr, Austin, TX 78723, USA",30.291455,-97.684975,ROOFTOP,Austin,78723,TX,Travis County
2016-024589 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,1111 W 34TH ST,03/04/2016,Interior non structural demo,Active,Dupont Group Inc,3508,Far West,BLVD,,,Austin,TX,78731,(512) 302-1500,,,,,,,,,,,,,,300,0,1,0,"LOT 8-14 LESS W2.5FT LOT 2 LESS E 1FT, LOT 3-7 BLK 4 & LOT 1 LESS E 2.5FT & LOT 2-5 BLK 5 WHITTEN ADDN PLUS PT VAC ALLEY","1111 W 34th St, Austin, TX 78703, USA",30.3029424,-97.7468157,ROOFTOP,Austin,78703,TX,Travis County
2016-024593 PP,Commercial,Fireline,13011 MC CALLEN PASS,03/04/2016,"Install outside underground water, wastewater, and fireline utlitities to new commercial only. ",Active,"Morris Ray, Haegelin Construction, Co., Ltd.",,,,,,Austin ,TX,78766-9086,(512) 388-9900,KARLIN MCCALLEN PASS LLC,11755,Wilshire,Blvd,Suite,1400,LOS ANGELES,CA,90025 1506,,,,,,,,0,LOT 4A BLK A PARMER NORTH SEC 1 RESUB OF LOTS 1 & 2,"13011 McCallen Pass, Austin, TX 78753, USA",30.4141846,-97.6634977,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-024628 PP,Residential ,Irrigation,1129 GILLESPIE PL,03/04/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 17 BLK 40 TRAVIS HEIGHTS,"1129 Gillespie Pl, Austin, TX 78704, USA",30.240675,-97.740421,ROOFTOP,Austin,78704,TX,Travis County
2016-024637 MP,Residential ,Change Out,1600 PRESTON AVE,03/04/2016,Replacement of 3 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,HUNT FRANK W III,,,,,,AUSTIN,TX,78703 1906,,,,,,,,0,Lot: 32 Block: 16 Subdivision: PEMBERTON HEIGHTS SEC 7,"1600 Preston Ave, Austin, TX 78703, USA",30.298074,-97.755663,ROOFTOP,Austin,78703,TX,Travis County
2016-024645 EP,Residential ,Repair,5410 WOODVIEW AVE,03/04/2016,Replace and upgrade 150amp service. Provide GFCI and AFCI protection where required by code. ,Active,"Stephen J Provencio, Texas Electrical Services",15529,INTERLACHEN,DR,,,Austin,TX,78717,(512) 608-1948,,,,,,,,,,,,,,,0,1,0,,"5410 Woodview Ave, Austin, TX 78756, USA",30.329316,-97.744548,ROOFTOP,Austin,78756,TX,Travis County
2016-024682 EP,Residential ,Repair,105 ARIA RIDGE,03/04/2016,Repair existing underground electrical service,Active,"Mark Mitchell, Facility Solutions Group",4401,WEST GATE,BLVD,Suite,310,AUSTIN,TX,78745,(512) 837-0022,,,,,,,,,,,,,,,0,1,0,,"105 Aria Dr, Austin, TX 78738, USA",30.331572,-97.96067099999999,ROOFTOP,Austin,78738,TX,Travis County
