permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-035343 BP,R- 435 Renovations/Remodel ,Remodel,6305 VIOITHA DR,03/30/2016,"Replace windows, exterior doors, roof, and install HVAC. Replace tub surround in bathrooms. Replace cabinets in kitchen and bathroom. Replace sheetrock as needed. Replace exhaust fan in bathroom.",Active,"Omar Davis, ",,ALBERT,RD,,,AUSTIN,TX,,,DENNIS ABRAHAM A,,,,,,AUSTIN,TX,78723 3340,,,,12000,,0,1,0,"Lot: 16-A Block: Subdivision: WALNUT HILLS SEC 5, RESUB OF LOTS 12, 16, 17, 19, 20","6305 Vioitha Dr, Austin, TX 78723, USA",30.3092602,-97.67255569999999,ROOFTOP,Austin,78723,TX,Travis County
2016-035349 EP,Commercial,Special Inspections Program,4800 SHAW LN Bldg J,03/30/2016,Relocate 2 plugs and 2 cable drops,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,,,,,,,,,,,,,,,,,0,,"4800 Shaw Ln, Austin, TX 78744, USA",30.186917,-97.70660099999999,ROOFTOP,Austin,78744,TX,Travis County
2016-035357 EP,Commercial,Special Inspections Program,715 E 8TH ST,03/30/2016,Run power for new furniture,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,,,,,0,RESUB OF LOT 3-7 BLK 89 LOT 1-8 BLOCK 090 ORIGINAL CITY VAC SABINE ST & E 7TH ALLEY,"715 E 8th St, Austin, TX 78701, USA",30.2678813,-97.73571679999999,ROOFTOP,Austin,78701,TX,Travis County
2016-035367 EP,Residential ,Repair,2704 CHANNING CIR,03/30/2016,Upgrade existing electrical service,Active,"AUGUSTIN LOPEZ, ITNJ ELECTRIC",726,5TH,ST,,,TAYLOR,TX,76574,(512) 426-9388,,,,,,,,,,,,,,,0,1,0,"Lot: 44 Block: A Subdivision: CHERRY CREEK PHASE 6, SEC 1","2704 Channing Cir, Austin, TX 78745, USA",30.21258,-97.814382,ROOFTOP,Austin,78745,TX,Travis County
2016-035373 MP,Commercial,Repair,1610 WEST AVE,03/30/2016,HVAC replacement to existing residence only. Like for like.,Active,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,0,0,0,N 69FT OF N 138FT OF E 125FT OLT 10 DIVISION E,"1610 West Ave, Austin, TX 78701, USA",30.280866,-97.746977,ROOFTOP,Austin,78701,TX,Travis County
2016-035377 BP,R- 435 Renovations/Remodel ,Remodel,2300 JENIBETH LN,03/30/2016,Remove and replace siding on left side of existing home. Replace existing fireplace.,Active,"Mark Schweitzer, Qualex Construction",5841,Seecrest,Dr.,,,Austin,TX,78759,(512) 565-6543,DUISBERG GERALD TIMOTHY,,,,,,AUSTIN,TX,78744 5669,,,,3800,,0,1,0,Lot: 1 Block: J Subdivision: ,"2300 Jenibeth Ln, Austin, TX 78744, USA",30.17639,-97.76534799999999,ROOFTOP,Austin,78744,TX,Travis County
2016-035435 MP,Residential ,Change Out,5916 FAIRLANE DR,03/30/2016,HVAC replacement to existing residence only.,Active,"Kent Ambrose, American Conservation & Air",1706,Benchmark,Rd,,,Austin,TX,78728,(512) 335-2222,,,,,,,,,,,,,,,,,0,,"5916 Fairlane Dr, Austin, TX 78757, USA",30.339258,-97.750439,ROOFTOP,Austin,78757,TX,Travis County
2016-035440 MP,Residential ,Change Out,2232 WEBBERVILLE RD,03/30/2016,Replacement of any existing gas appliance,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 11 Block: Subdivision: ,"2232 Webberville Rd, Austin, TX 78702, USA",30.262329,-97.71628899999999,ROOFTOP,Austin,78702,TX,Travis County
2016-035441 BP,R- 435 Renovations/Remodel ,Repair,7309 BENNETT AVE,03/30/2016,"Replace sheetrock as needed. Replace damage stud(s) in utility room. Replace hotwater heater, relocate laundry hookup, and replace ball valves.",Active,"Josh Inscoe, Parkside Homes",3810,Medical Parkway,,Suite,234,Austin,TX,78756,(301) 639-2856,DEVAUGH-WRIGHT LAURA LIFE ESTATE,,,,,,AUSTIN,TX,78752,,,,1600,1600,0,1,0,,"7309 Bennett Ave, Austin, TX 78752, USA",30.332794,-97.698956,ROOFTOP,Austin,78752,TX,Travis County
2016-035444 PP,Residential ,Repair,110 W 34TH ST,03/30/2016,Install tankless water heater to existing residence only.,Active,"Mike Yazalina, ABC Home & Commercial Service",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,,0,0,0,Lot: 24 Block: Subdivision: ,"110 W 34th St, Austin, TX 78705, USA",30.2986357,-97.7357162,ROOFTOP,Austin,78705,TX,Travis County
2016-035459 BP,R- 435 Renovations/Remodel ,Repair,1903 TOWNESOUTH CIR,03/30/2016,Replace siding and windows on existing sf res.,Active,"David A Sajovich, Pintail Resources, LLC",12444,Research ,BLVD,,,Austin,TX,78759,(512) 507-3374,FONTENOT JANE ANN,,,,,,BERKELEY,CA,94710 1618,,,,7500,7500,0,1,0,"Lot: 14 Block: Subdivision: PARKER HEIGHTS SECTION FOUR, RESUBDIVISION OF LOT 28","1903 Townesouth Cir, Austin, TX 78741, USA",30.22959599999999,-97.735035,ROOFTOP,Austin,78741,TX,Travis County
2016-035459 BP,R- 435 Renovations/Remodel ,Repair,1903 TOWNESOUTH CIR,03/30/2016,Replace siding and windows on existing sf res.,Active,"David A Sajovich, Pintail Resources, LLC",12444,Research ,BLVD,,,Austin,TX,78759,(512) 507-3374,KELLY BRUCE & JEAN,,,,,,KANSAS CITY,MO,64116 4657,,,,7500,7500,0,1,0,"Lot: 14 Block: Subdivision: PARKER HEIGHTS SECTION FOUR, RESUBDIVISION OF LOT 28","1903 Townesouth Cir, Austin, TX 78741, USA",30.22959599999999,-97.735035,ROOFTOP,Austin,78741,TX,Travis County
2016-035459 BP,R- 435 Renovations/Remodel ,Repair,1903 TOWNESOUTH CIR,03/30/2016,Replace siding and windows on existing sf res.,Active,"David A Sajovich, Pintail Resources, LLC",12444,Research ,BLVD,,,Austin,TX,78759,(512) 507-3374,"Gregory & Gant Markley, ",6111,Ginita,Lane,,,AUSTIN,TX,78739,,,,7500,7500,0,1,0,"Lot: 14 Block: Subdivision: PARKER HEIGHTS SECTION FOUR, RESUBDIVISION OF LOT 28","1903 Townesouth Cir, Austin, TX 78741, USA",30.22959599999999,-97.735035,ROOFTOP,Austin,78741,TX,Travis County
2016-035479 MP,C-1001 Commercial Finish Out,Remodel,11501 ROCK ROSE AVE UNIT 146,03/30/2016,Install 2 Walk-In cooler to commercial building.,Active,"Thomas Rice, Responsive Aire",2108,Riviera,,,,Cedar Park,TX,78613,(512) 658-1140,,,,,,,,,,,,,,,0,1,0,LOT 1 RREEF DOMAIN ROCK ROSE SOUTH SUBD,"11501 Rose Pavonia Pl #146, Austin, TX 78728, USA",30.4428393,-97.6729811,ROOFTOP,Austin,78728,TX,Travis County
2016-035484 BP,R- 435 Renovations/Remodel ,Repair,6813 LA SALLE DR,03/30/2016,Replace/repair concrete foundation for patio located in rear.,Active,"Benjamin D Arteaga, ",6813,La Salle,Drive,,,AUSTIN,TX,78723,,"Benjamin D Arteaga, ",6813,La Salle,Drive,,,AUSTIN,TX,78723,,,,3000,3000,0,1,0,Lot: 32 Block: 7 Subdivision: UNIVERSITY HILLS SEC 3 PH 2,"6813 La Salle Dr, Austin, TX 78723, USA",30.31525,-97.669479,ROOFTOP,Austin,78723,TX,Travis County
2016-035514 MP,Residential ,Repair,3924 BERKMAN DR,03/30/2016,Installation of condensor and air handler for SF residence only.,Active,"Tommy Piggott, T. & B. Electric Co.",12708,Esplanade,St,,,Austin,TX,78727,(512) 339-2002,,,,,,,,,,,,,,,0,1,0,,"3924 Berkman Dr, Austin, TX 78723, USA",30.2918169,-97.699568,ROOFTOP,Austin,78723,TX,Travis County
2016-035526 BP,R- 435 Renovations/Remodel ,Repair,4210 CAT HOLLOW DR,03/30/2016,Excavate throught slab to replace cast iron drain lines. Replace utility drain box and supply line. Replace water heater.,Active,"Steve Scott Montgomery, Accurate Leak & Line",136,Marina,DR,,,Gun Barrel ,TX,75156,(903) 880-7792,,,,,,,,,,,,,33300,33300,0,1,0,LOT 17 BLK J NORTHWEST HILLS MESA OAKS PHS 2,"4210 Cat Hollow Dr, Austin, TX 78731, USA",30.363613,-97.76847699999999,ROOFTOP,Austin,78731,TX,Travis County
2016-035526 PP,R- 435 Renovations/Remodel ,Repair,4210 CAT HOLLOW DR,03/30/2016,Excavate throught slab to replace cast iron drain lines. Replace utility drain box and supply line. Replace water heater.,Active,"Steve Scott Montgomery, Accurate Leak & Line",136,Marina,DR,,,Gun Barrel ,TX,75156,(903) 880-7792,,,,,,,,,,,,,,,0,1,0,LOT 17 BLK J NORTHWEST HILLS MESA OAKS PHS 2,"4210 Cat Hollow Dr, Austin, TX 78731, USA",30.363613,-97.76847699999999,ROOFTOP,Austin,78731,TX,Travis County
2016-035541 MP,Residential ,Repair,6808 HANOVER LN,03/30/2016,Change out furnace for SF residence only. ,Active,"Tommy Piggott, T. & B. Electric Co.",12708,Esplanade,St,,,Austin,TX,78727,(512) 339-2002,BEATTIE CLAUDE A,,,,,,AUSTIN,TX,78723 2252,,,,,,0,1,0,Lot: 12 Block: 11 Subdivision: UNIVERSITY HILLS SEC 3 PH 2,"6808 Hanover Ln, Austin, TX 78723, USA",30.315137,-97.671312,ROOFTOP,Austin,78723,TX,Travis County
2016-035568 BP,R- 435 Renovations/Remodel ,Repair,5708 WOODROW AVE,03/30/2016,Replace windows on sf res.,Active,"Casey Denton, Housemax Construction",1710,evergreen,AVE,Suite,B,Austin,TX,78704,(512) 808-3483,"ASLAN RESIDENTIAL I, LLC",20,Pacifica,,,#450,IRVINE,CA,92618,,,,900,900,0,1,0,,"5708 Woodrow Ave, Austin, TX 78756, USA",30.329665,-97.73266199999999,ROOFTOP,Austin,78756,TX,Travis County
2016-035591 BP,R- 435 Renovations/Remodel ,Repair,2011 BROWNING DR,03/30/2016,Replace 4 windows on existing sf residence.,Active,"Edwardo Martinez, EMC Remodeling",,,,,,Austin,TX,,(254) 534-4849,,,,,,,,,,,,,2825,2825,0,1,0,,"2011 Browning Dr, Austin, TX 78752, USA",30.3247847,-97.6818527,ROOFTOP,Austin,78752,TX,Travis County
2016-035609 BP,R- 435 Renovations/Remodel ,Repair,12703 CEDAR ST,03/30/2016,Construct solar PV system on existing single family res.,Active,"Jason A Thomas, Alba Energy",,,,,,AUSTIN,TX,78767,(512) 516-3711,,,,,,,,,,,,,50000,50000,0,1,0,,"12703 Cedar St, Austin, TX 78732, USA",30.391334,-97.883456,ROOFTOP,Austin,78732,TX,Travis County
2016-035609 EP,Residential ,Auxiliary Power,12703 CEDAR ST,03/30/2016,Construct solar PV system on existing single family res.,Active,"Jason A Thomas, Alba Energy",,,,,,AUSTIN,TX,78767,(512) 516-3711,,,,,,,,,,,,,,,,1,0,,"12703 Cedar St, Austin, TX 78732, USA",30.391334,-97.883456,ROOFTOP,Austin,78732,TX,Travis County
2016-035610 MP,Residential ,Change Out,4921 MISTY SLOPE LN,03/30/2016,Replacement of any existing gas appliance,Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 2 Block: R Subdivision: GREENSLOPES PH 1,"4921 Misty Slope Ln, Austin, TX 78744, USA",30.176392,-97.753585,ROOFTOP,Austin,78744,TX,Travis County
2016-035614 PP,Commercial,Irrigation,7701 METROPOLIS DR BLDG 12,03/30/2016,Irrigation for new commercial,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 2-B MET CENTER II SEC 1 RSB AMD LT 2-A BL D AMD LT2-A&3-A 1-A,"7701 Metropolis Dr, Austin, TX 78744, USA",30.2073289,-97.6927994,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2016-035623 MP,Residential ,Change Out,2013 CERCA VIEJO WAY,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 37 Block: A Subdivision: PARKSTONE PUD PHASE I RESUBDIVISION,"2013 Cerca Viejo Way, Austin, TX 78746, USA",30.269358,-97.820361,ROOFTOP,Austin,78746,TX,Travis County
2016-035630 PP,Residential ,Repair,5706 NORTH HAMPTON DR,03/30/2016,Repair drain line via tunneling to existing residence only.,Active,"Steve Scott Montgomery, Accurate Leak & Line",136,Marina,DR,,,Gun Barrel ,TX,75156,(903) 880-7792,,,,,,,,,,,,,,,0,0,0,Lot: 4 Block: U Subdivision: ROYAL OAK ESTATES SEC 3,"5706 N Hampton Dr, Austin, TX 78723, USA",30.309704,-97.686335,ROOFTOP,Austin,78723,TX,Travis County
2016-035632 BP,R- 645 Demolition One Family Homes,Demolition,5602 CRAGGY PT,03/30/2016,total demo of home. Circa 1987,Active,"Kent P Fleener, SIERRA CONTRACTING CORP",,,,,,ROUND ROCK,TX,78683,(512) 336-7665,FOLLETT BRIAN R,,,,,,AUSTIN,TX,78731 4505,(512) 465-9604,0,,,0,,1,0,,"5602 Craggy Point, Austin, TX 78731, USA",30.339533,-97.783969,ROOFTOP,Austin,78731,TX,Travis County
2016-035634 PP,Residential ,Repair,11909 ARABIAN TRL,03/30/2016,Repair drain line via tunneling to existing residence only.,Active,"Steve Scott Montgomery, Accurate Leak & Line",136,Marina,DR,,,Gun Barrel ,TX,75156,(903) 880-7792,CONKRIGHT ROBERT K & B L KEIR BARBARA L KEIR,,,,,,AUSTIN,TX,78759 2403,,,,,,0,0,0,,"11909 Arabian Trail, Austin, TX 78759, USA",30.424476,-97.7527549,ROOFTOP,Austin,78759,TX,Travis County
2016-035638 PP,Residential ,Repair,5208 MEDFORD DR,03/30/2016,Repair drain line via tunneling to existing residence only.,Active,"Steve Scott Montgomery, Accurate Leak & Line",136,Marina,DR,,,Gun Barrel ,TX,75156,(903) 880-7792,PLAIR ALICE,,,,,,AUSTIN,TX,78723 5426,,,,,,0,0,0,Lot: 11 Block: R Subdivision: WINDSOR PARK HILLS SEC 3,"5208 Medford Dr, Austin, TX 78723, USA",30.29552,-97.680272,ROOFTOP,Austin,78723,TX,Travis County
2016-035650 MP,Residential ,Change Out,8320 JANCY DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Robert Scott, Green Collar Opertns",625,Brentwood,ST,,,AUSTIN,TX,78752,(512) 986-7045,,,,,,,,,,,,,,,,,0,,"8320 Jancy Dr, Austin, TX 78750, USA",30.394876,-97.80327899999999,ROOFTOP,Austin,78750,TX,Travis County
2016-035651 BP,R- 101 Single Family Houses,New,1600 ARIAL DR,03/30/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2541,,135785,,1,0,LOT 24 BLK I RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-035654 BP,R- 435 Renovations/Remodel ,Repair,4707 GLISSMAN RD,03/30/2016,Repair existing foundation. Replace 25 piers.,Active,Armadillo Foundation Repair,5135,ALBERT BROWN,RD,,,DEL VALLE,TX,78617,(512) 385-2123,,,,,,,,,,,,,4500,4500,0,1,0,Lot: 9 Block: I Subdivision: SPRINGDALE TERRACE,"4707 Glissman Rd, Austin, TX 78702, USA",30.25747599999999,-97.69837799999999,ROOFTOP,Austin,78702,TX,Travis County
2016-035671 BP,R- 435 Renovations/Remodel ,Repair,305 IRMA DR,03/30/2016,"Repair existing roof. Replace exterior windows and doors. Replace lighting fixtures, plumbing fixtures, and sheetrock in master shower.",Active,"Dillon Custom Homes, LLC",13359,HWY 183,BLVD,SUITE,406,AUSTIN,TX,78750,(512) 450-2031,WILLIS FLORA L,,,,,,AUSTIN,TX,78752 4127,,,,19770,19770,0,1,0,,"305 Irma Dr, Austin, TX 78752, USA",30.330232,-97.717666,ROOFTOP,Austin,78752,TX,Travis County
2016-035680 EP,Residential ,Repair,1703 MANANA ST BLDG BD,03/30/2016,Electrical service for boat dock,Active,"Charles R Nafziger, CRN Electrical Services",5019,Bob Wire ,RD,,2,SPICEWOOD,TX,78669,(512) 636-6886,,,,,,,,,,,,,,,0,1,0,LOT 16 PHILIPS RANCH ADDN ON LAKE AUSTIN,"1703 Manana St, Austin, TX 78730, USA",30.325221,-97.833968,ROOFTOP,Austin,78730,TX,Travis County
2016-035693 BP,R- 435 Renovations/Remodel ,Repair,2620 E 4TH ST,03/30/2016,Fire-damage****Replace roof as needed. Replace fire damaged deck and rafters. Replace some windows. Tub to shower conversion. Replace drywall as needed throughout.,Active,"Christine Valdez, Valdez Remodeling & Weatherization Inc.",3700,Munson,St,Unit,B,Austin,TX,78721,(512) 289-3818,SERRANO IRENE P,,,,,,AUSTIN,TX,78702 4722,,,,16500,16500,0,1,0,Lot: 34 Block: Subdivision: D. C. PACE ADDITION,"2620 E 4th St, Austin, TX 78702, USA",30.256408,-97.712858,ROOFTOP,Austin,78702,TX,Travis County
2016-035695 MP,Residential ,Change Out,4103 GREYSTONE DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,,"4103 Greystone Dr, Austin, TX 78731, USA",30.364792,-97.7640459,ROOFTOP,Austin,78731,TX,Travis County
2016-035705 BP,R- 645 Demolition One Family Homes,Demolition,11412 CEDARCLIFFE DR,03/30/2016,Total demo of fire damaged home. Slab will remain. Circa 1999,Active,"Michael Robertson, Robertson Homes",11713,Tanglebriar,TRL,,,Austin,TX,78750,(512) 789-6398,,,,,,,,,,,0,,,18000,,1,0,,"11412 Cedarcliffe Dr, Austin, TX 78750, USA",30.433196,-97.788551,ROOFTOP,Austin,78750,TX,Travis County
2016-035707 BP,R- 435 Renovations/Remodel ,Repair,5506 MANOR RD,03/30/2016,Roof repair; tub to shower conversion; replace HVAC; Upgrade electrical service; replace windows and doors.,Active,"Christine Valdez, Valdez Remodeling & Weatherization Inc.",3700,Munson,St,Unit,B,Austin,TX,78721,(512) 289-3818,,,,,,,,,,,,,32500,16300,0,1,0,Lot: 6 Block: Subdivision: FAIREY OAKS SEC 2,"5506 Manor Rd, Austin, TX 78723, USA",30.302909,-97.6836129,ROOFTOP,Austin,78723,TX,Travis County
2016-035713 MP,Residential ,Change Out,1702 S LAMAR BLVD UNIT 22,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,,"1702 S Lamar Blvd #22, Austin, TX 78704, USA",30.2505827,-97.76594700000001,ROOFTOP,Austin,78704,TX,Travis County
2016-035725 PP,Residential ,Repair,7612 LADYBUG ST,03/30/2016,CAP OFF WATER AND WASTEWATER TAPS.,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,BEALS ROBERT C,,,,,,AUSTIN,TX,78744 7009,,,,,,2310,1,0,Lot: 17 Block: E Subdivision: YARRABEE BEND SEC 4,"7612 Ladybug St, Austin, TX 78744, USA",30.16766599999999,-97.75099800000001,ROOFTOP,Austin,78744,TX,Travis County
2016-035731 MP,Residential ,Change Out,11801 SPRING HILL DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Robert Scott, Green Collar Opertns",625,Brentwood,ST,,,AUSTIN,TX,78752,(512) 986-7045,,,,,,,,,,,,,,,,,0,LOT 2&3 BLK C NORTH OAKS HILLSIDE SEC 1,"11801 Spring Hill Dr, Austin, TX 78753, USA",30.383779,-97.66847399999999,ROOFTOP,Austin,78753,TX,Travis County
2016-035733 MP,Commercial,Repair,1309 E 52ND ST,03/30/2016,HVAC (6) replacement to existing commecial only. Like for like.,Active,"Marc G Mittelman, Austin MGM Air",700,LAVACA,ST,Suite,1400,AUSTIN,TX,78701,(626) 802-8512,RH GREENHOUSE LLC,,,,,,AUSTIN,TX,78732,,,,,,0,0,0,Lot: 2 Block: Subdivision: ,"1309 E 52nd St, Austin, TX 78723, USA",30.307999,-97.705209,ROOFTOP,Austin,78723,TX,Travis County
2016-035737 MP,Commercial,Repair,1311 E 52ND ST,03/30/2016,HVAC (6) replacement to existing commecial only. Like for like.,Active,"Marc G Mittelman, Austin MGM Air",700,LAVACA,ST,Suite,1400,AUSTIN,TX,78701,(626) 802-8512,HERNDON JAMES D & MICHAELE A,,,,,,AUSTIN,TX,78746 1111,,,,,,0,0,0,Lot: 3 Block: Subdivision: ,"1311 E 52nd St, Austin, TX 78723, USA",30.307916,-97.70503199999999,ROOFTOP,Austin,78723,TX,Travis County
2016-035762 EP,Residential ,Repair,13021 DESSAU RD UNIT 706,03/30/2016,Connect Moblile home. EUD.,Active,"Joe Bebee, Allen Bebee Electric",,,,,,Austin,TX,78709,(512) 913-0210,,,,,,,,,,,,,,,0,1,0,LOT 2 BLK A RIVER RANCH SUBD,"13021 Dessau Rd #706, Austin, TX 78754, USA",30.3968387,-97.637412,ROOFTOP,Austin,78754,TX,Travis County
2016-035770 EP,Residential ,Repair,7601 DAFFAN LN UNIT 72,03/30/2016,Rebuild electrical service only.,Active,"Joe Bebee, Allen Bebee Electric",,,,,,Austin,TX,78709,(512) 913-0210,,,,,,,,,,,,,,,0,1,0,"OAKCREST COMMUNITY MH PARK, SPACE 45, SN1 AH011011205A; SN2 AH011011205B; HUD# PFS0662497; HUD#2 PFS0662498","7601 Daffan Ln #72, Austin, TX 78724, USA",30.3170965,-97.6247341,ROOFTOP,Austin,78724,TX,Travis County
2016-035805 MP,Residential ,Change Out,7001 FENCE LINE DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Winston Dayton, Dayton Mechanical",,,,,,Manchaca,TX,78652,(512) 852-8600,,,,,,,,,,,,,,,,,0,Lot: 30 Block: A Subdivision: J. W. SMITH'S WESTERN OAKS I-B,"7001 Fence Line Dr, Austin, TX 78749, USA",30.222413,-97.848398,ROOFTOP,Austin,78749,TX,Travis County
2016-035809 EP,Residential ,Repair,4604 GONZALES ST,03/30/2016,Home builder's loop. Ref 2016-014456 BP,Active,"Aurelio Ruiz, Ruiz Electric",7201,White Panda,Run,,,Del Valle,TX,78617,,BALADEZ DANIEL & ROSA,,,,,,AUSTIN,TX,78702 5023,,,,,,0,1,0,Lot: 3 Block: 1 Subdivision: CHUNN SUBDIVISION,"4604 Gonzales St, Austin, TX 78702, USA",30.257034,-97.700313,ROOFTOP,Austin,78702,TX,Travis County
2016-035814 PP,Residential ,Change Out,5928 HIGHLAND HILLS DR,03/30/2016,Replacement of any existing gas appliance,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,HUGHES BRADFORD LEIGH & PAMELA PAMELA POWER HUGHES,,,,,,AUSTIN,TX,78731 4057,,,,,,,,0,,"5928 Highland Hills Dr, Austin, TX 78731, USA",30.344538,-97.7571509,ROOFTOP,Austin,78731,TX,Travis County
2016-035817 PP,Residential ,Change Out,2139 SAGE CREEK LOOP,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,Lot: 4 Block: A Subdivision: SAGE CREEK SUBDIVISION (AKA ELM CREEK),"2139 Sage Creek Loop, Austin, TX 78704, USA",30.236084,-97.742184,ROOFTOP,Austin,78704,TX,Travis County
2016-035822 PP,Residential ,Change Out,2721 WILCREST DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,Lot: 18 Block: F Subdivision: ,"2721 Wilcrest Dr, Austin, TX 78748, USA",30.185152,-97.831896,ROOFTOP,Austin,78748,TX,Travis County
2016-035827 MP,Residential ,Change Out,11205 BENDING BOUGH TRL,03/30/2016,Replacement or addition to an existing unit of up to four supply or return duct runs,Active,"Robert Scott, Green Collar Opertns",625,Brentwood,ST,,,AUSTIN,TX,78752,(512) 986-7045,,,,,,,,,,,,,,,,,0,,"11205 Bending Bough Trail, Austin, TX 78758, USA",30.385727,-97.69785499999999,ROOFTOP,Austin,78758,TX,Travis County
2016-035837 EP,Residential ,Repair,6408 COTTONMOUTH SCHOOL RD,03/30/2016,Repair existing electrical service,Active,"Terry G Vann, Terry Vann Vann's Electric LLC",1750,Old Lockhart,Road,,,Lockhart,TX,78644,(512) 229-8513,,,,,,,,,,,,,,,0,1,0,ABS 24 DELVALLE S ACR 3.3290,"6408 Cottonmouth School Rd, Austin, TX 78744, USA",30.1688824,-97.70371399999999,ROOFTOP,Austin,78744,TX,Travis County
2016-035847 PP,Residential ,Repair,7419 ONION CREEK DR,03/30/2016,Cap off water and wastewater taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,OSORIO ALFREDO & VILLANEY B CORREA,,,,,,AUSTIN,TX,78744 6547,,,,,,2048,1,0,Lot: 23 Block: G Subdivision: YARRABEE BEND SEC 4,"7419 Onion Creek Dr, Austin, TX 78744, USA",30.168439,-97.74929,ROOFTOP,Austin,78744,TX,Travis County
2016-035847 PP,Residential ,Repair,7419 ONION CREEK DR,03/30/2016,Cap off water and wastewater taps,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,OSORIO ALFREDO & VILLANEY B CORREA,7419,ONION CREEK,DR,,,AUSTIN,TX,78744 6547,(512) 803-6182,,,,,2048,1,0,Lot: 23 Block: G Subdivision: YARRABEE BEND SEC 4,"7419 Onion Creek Dr, Austin, TX 78744, USA",30.168439,-97.74929,ROOFTOP,Austin,78744,TX,Travis County
2016-035868 PP,Residential ,Repair,7406 ONION CREEK DR,03/30/2016,CAP OF WATER AND WASTEWATER TAPS,Active,"David L Oppermann Jr., Make it Drain LLC",1304,Cullen,AVE,,,Austin,TX,78757,(512) 838-1489,CANAVA MARGARITO & ELIZABETH P,,,,,,AUSTIN,TX,78744 6521,,,,,,2962,1,0,Lot: 32 Block: I Subdivision: YARRABEE BEND SEC 4,"7406 Onion Creek Dr, Austin, TX 78744, USA",30.168635,-97.748139,ROOFTOP,Austin,78744,TX,Travis County
